,total_trades,winning_trades,total_profit_loss,total_profit_loss,win_rate,return_percent
,sum,sum,sum,mean,mean,mean
timeframe,,,,,,
15m,464,208,259.35,51.87,43.86,0.52
1h,210,122,199.76,39.95,56.92,0.4
30m,277,152,282.32,56.46,54.13,0.56
4h,80,56,170.01,34.0,70.66,0.34
